,antecedents,a,consequents,c,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,rule_len
8470,"Shouko Komi","Komi-san wa, Komyushou desu.","Hitagi Senjougahara","Bakemonogatari",0.011122214819749796,0.05840550743948479,0.0014804944851580428,0.13311148086522465,2.2790912484262607,0.0008308958847595982,1.086177140170575,1,1,2
1874,"Joseph Joestar","JoJo no Kimyou na Bouken","Kazuma Satou","Kono Subarashii Sekai ni Shukufuku wo!",0.04687615663631653,0.029276778444000295,0.0031275445998963656,0.06671930517173312,2.2789155336661007,0.0017551617477486723,1.0401192555843262,1,1,2
1875,"Kazuma Satou","Kono Subarashii Sekai ni Shukufuku wo!","Joseph Joestar","JoJo no Kimyou na Bouken",0.029276778444000295,0.04687615663631653,0.0031275445998963656,0.10682680151706701,2.2789155336661007,0.0017551617477486723,1.06712096263365,1,1,2
3084,"Nanachi","Made in Abyss","Megumin","Kono Subarashii Sekai ni Shukufuku wo!",0.018228588348508403,0.06014508845954549,0.002498334443704197,0.13705583756345177,2.278753611870363,0.001401974384990519,1.0891259857262914,1,1,2
3085,"Megumin","Kono Subarashii Sekai ni Shukufuku wo!","Nanachi","Made in Abyss",0.06014508845954549,0.018228588348508403,0.002498334443704197,0.04153846153846154,2.278753611870363,0.001401974384990519,1.0243200924132738,1,1,2
10675,"Arataka Reigen","Mob Psycho 100","Kaworu Nagisa","Shin Seiki Evangelion",0.05296469020652898,0.01073358501739581,0.0012954326745132875,0.02445842068483578,2.2786814140099763,0.0007269316692614773,1.0140689397135434,1,1,2
10674,"Kaworu Nagisa","Shin Seiki Evangelion","Arataka Reigen","Mob Psycho 100",0.01073358501739581,0.05296469020652898,0.0012954326745132875,0.12068965517241378,2.278681414009976,0.0007269316692614773,1.077020548392575,1,1,2
2001,"Roy Mustang","Hagane no Renkinjutsushi: Fullmetal Alchemist","Itachi Uchiha","Naruto",0.034625064771633726,0.03871493078688282,0.0030535198756384634,0.08818813468733298,2.2778843431953755,0.0017130128895133292,1.0542581269037177,1,1,2
2000,"Itachi Uchiha","Naruto","Roy Mustang","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.03871493078688282,0.034625064771633726,0.0030535198756384634,0.07887189292543022,2.2778843431953755,0.0017130128895133292,1.0480354771654086,1,1,2
8149,"Violet Evergarden","Violet Evergarden","Nao Tomori","Charlotte",0.041287289954844916,0.016137389888222668,0.0015175068472869939,0.03675481846705513,2.2776185443644392,0.0008512377518575622,1.021404133624651,1,1,2
8148,"Nao Tomori","Charlotte","Violet Evergarden","Violet Evergarden",0.016137389888222668,0.041287289954844916,0.0015175068472869939,0.09403669724770641,2.2776185443644392,0.0008512377518575622,1.0582246622270575,1,1,2
15056,"Sasuke Uchiha","Naruto","Zenitsu Agatsuma","Kimetsu no Yaiba",0.021855799837145605,0.020819453697534976,0.00103634613961063,0.04741744284504658,2.2775546147332775,0.0005813203268785845,1.0279219779406321,1,1,2
15057,"Zenitsu Agatsuma","Kimetsu no Yaiba","Sasuke Uchiha","Naruto",0.020819453697534976,0.021855799837145605,0.00103634613961063,0.04977777777777778,2.277554614733277,0.0005813203268785845,1.0293846821171293,1,1,2
630,"L Lawliet","Death Note","Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.04807905840550744,0.045802798134576946,0.00501517506847287,0.10431100846805234,2.277393799426132,0.002813019661824878,1.0653220156623846,1,1,2
631,"Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist","L Lawliet","Death Note",0.045802798134576946,0.04807905840550744,0.00501517506847287,0.1094949494949495,2.277393799426132,0.002813019661824878,1.0689674820537065,1,1,2
15652,"Kiyotaka Ayanokouji","Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e","Ban","Nanatsu no Taizai",0.019283440669183506,0.023188244873787844,0.0010178399585461543,0.052783109404990404,2.276287390110185,0.0005706908142999678,1.0312440211160212,1,1,2
15653,"Ban","Nanatsu no Taizai","Kiyotaka Ayanokouji","Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e",0.023188244873787844,0.019283440669183506,0.0010178399585461543,0.043894652833200314,2.2762873901101845,0.0005706908142999678,1.0257411092166218,1,1,2
3668,"Gintoki Sakata","Gintama","Kiritsugu Emiya","Fate/Zero",0.04741283588718632,0.021263602043082388,0.0022947664519949664,0.048399687743950044,2.2761753933264446,0.0012865987779558613,1.028516263972774,1,1,2
3669,"Kiritsugu Emiya","Fate/Zero","Gintoki Sakata","Gintama",0.021263602043082388,0.04741283588718632,0.0022947664519949664,0.10791993037423848,2.2761753933264446,0.0012865987779558613,1.067826977137193,1,1,2
3596,"Ichigo Kurosaki","Bleach","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.014083203790065882,0.07217410615145459,0.002313272633059442,0.16425755584756901,2.275851612251087,0.0012968299877626594,1.1101816119791557,1,1,2
3597,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Ichigo Kurosaki","Bleach",0.07217410615145459,0.014083203790065882,0.002313272633059442,0.032051282051282055,2.275851612251087,0.0012968299877626594,1.0185630477400645,1,1,2
14422,"Kakashi Hatake","Naruto","Garou","One Punch Man 2",0.035346805833148275,0.013342956547486861,0.001073358501739581,0.030366492146596858,2.275844340684477,0.0006017276074154285,1.0175566700833154,1,1,2
14423,"Garou","One Punch Man 2","Kakashi Hatake","Naruto",0.013342956547486861,0.035346805833148275,0.001073358501739581,0.08044382801664356,2.275844340684477,0.0006017276074154285,1.0490421613790348,1,1,2
6580,"Nezuko Kamado","Kimetsu no Yaiba","Ban","Nanatsu no Taizai",0.032274779776445335,0.023188244873787844,0.0017025686579317492,0.05275229357798165,2.2749584483478182,0.0009541731612279592,1.0312104727240399,1,1,2
6581,"Ban","Nanatsu no Taizai","Nezuko Kamado","Kimetsu no Yaiba",0.023188244873787844,0.032274779776445335,0.0017025686579317492,0.07342378292098962,2.2749584483478182,0.0009541731612279592,1.0444097337985478,1,1,2
5289,"Tobio Kageyama","Haikyuu!!","Kakashi Hatake","Naruto",0.023724924124657636,0.035346805833148275,0.00190613664964098,0.08034321372854913,2.2729978518512466,0.0010675363632005313,1.0489273917912671,1,1,2
5288,"Kakashi Hatake","Naruto","Tobio Kageyama","Haikyuu!!",0.035346805833148275,0.023724924124657636,0.00190613664964098,0.05392670157068062,2.2729978518512466,0.0010675363632005313,1.0319232954742135,1,1,2
2051,"Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist","Tanjirou Kamado","Kimetsu no Yaiba",0.045802798134576946,0.028980679546968688,0.003016507513509512,0.06585858585858587,2.2724997097410893,0.0016891112984168425,1.0394778625091923,1,1,2
2050,"Tanjirou Kamado","Kimetsu no Yaiba","Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.028980679546968688,0.045802798134576946,0.003016507513509512,0.1040868454661558,2.2724997097410893,0.0016891112984168425,1.0650554655176425,1,1,2
14322,"Kousei Arima","Shigatsu wa Kimi no Uso","Mai Sakurajima","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai",0.00895699163520616,0.052742616033755275,0.001073358501739581,0.11983471074380164,2.2720661157024793,0.0006009433311063448,1.0762266991541372,1,1,2
14323,"Mai Sakurajima","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai","Kousei Arima","Shigatsu wa Kimi no Uso",0.052742616033755275,0.00895699163520616,0.001073358501739581,0.020350877192982456,2.2720661157024793,0.0006009433311063448,1.0116305780228017,1,1,2
8280,"Shiro","No Game No Life","Souma Yukihira","Shokugeki no Souma",0.025557036050040713,0.025816122584943372,0.0014990006662225182,0.05865314989138305,2.2719581415991215,0.0008392170906468502,1.0348830267001485,1,1,2
8281,"Souma Yukihira","Shokugeki no Souma","Shiro","No Game No Life",0.025816122584943372,0.025557036050040713,0.0014990006662225182,0.058064516129032254,2.2719581415991215,0.0008392170906468502,1.0345113658372855,1,1,2
3430,"Sasuke Uchiha","Naruto","L Lawliet","Death Note",0.021855799837145605,0.04807905840550744,0.002387297357317344,0.10922946655376801,2.2718719994993872,0.0013364910804481405,1.0686488897557944,1,1,2
3431,"L Lawliet","Death Note","Sasuke Uchiha","Naruto",0.04807905840550744,0.021855799837145605,0.002387297357317344,0.049653579676674366,2.2718719994993872,0.0013364910804481405,1.0292501547278639,1,1,2
300,"Itachi Uchiha","Naruto","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.03871493078688282,0.07217410615145459,0.0063476201051151085,0.16395793499043979,2.2717002500367705,0.0035534045808564107,1.1097837449577799,1,1,2
301,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Itachi Uchiha","Naruto",0.07217410615145459,0.03871493078688282,0.0063476201051151085,0.08794871794871795,2.27170025003677,0.0035534045808564107,1.0539813803573677,1,1,2
3974,"Senkuu Ishigami","Dr. STONE","Kakashi Hatake","Naruto",0.027426160337552744,0.035346805833148275,0.0022022355466725886,0.08029689608636977,2.271687474828836,0.0012328083824723194,1.048874566218103,1,1,2
3975,"Kakashi Hatake","Naruto","Senkuu Ishigami","Dr. STONE",0.035346805833148275,0.027426160337552744,0.0022022355466725886,0.06230366492146596,2.271687474828836,0.0012328083824723194,1.0371948820520795,1,1,2
2246,"Megumin","Kono Subarashii Sekai ni Shukufuku wo!","Yui Hirasawa","K-ON!",0.06014508845954549,0.02113405877563106,0.0028869642460581835,0.048,2.271215411558669,0.0016158544114886198,1.028220526496186,1,1,2
2247,"Yui Hirasawa","K-ON!","Megumin","Kono Subarashii Sekai ni Shukufuku wo!",0.02113405877563106,0.06014508845954549,0.0028869642460581835,0.13660245183887917,2.271215411558669,0.0016158544114886198,1.0885540659018247,1,1,2
11045,"Eren Yeager","Shingeki no Kyojin","Hyakkimaru","Dororo",0.04165741357613443,0.01330594418535791,0.0012584203123843364,0.030208796090626388,2.270323373509162,0.0007041290924339208,1.0174293722577918,1,1,2
11044,"Hyakkimaru","Dororo","Eren Yeager","Shingeki no Kyojin",0.01330594418535791,0.04165741357613443,0.0012584203123843364,0.09457579972183588,2.270323373509162,0.0007041290924339208,1.058445959506543,1,1,2
136,"Killua Zoldyck","Hunter x Hunter (2011)","Zoro Roronoa","One Piece",0.08385150640313865,0.04112073432526464,0.00782811459027315,0.09335687486206135,2.270311471668023,0.0043800790726964585,1.0576148862639303,1,1,2
137,"Zoro Roronoa","One Piece","Killua Zoldyck","Hunter x Hunter (2011)",0.04112073432526464,0.08385150640313865,0.00782811459027315,0.19036903690369034,2.2703114716680224,0.0043800790726964585,1.1315630643536552,1,1,2
4640,"Osamu Dazai","Bungou Stray Dogs","Kusuo Saiki","Saiki Kusuo no Ψ-nan",0.03414390406395736,0.026500851284328966,0.0020541860981567843,0.060162601626016256,2.270213925602943,0.0011493435742914548,1.0358165682701344,1,1,2
4641,"Kusuo Saiki","Saiki Kusuo no Ψ-nan","Osamu Dazai","Bungou Stray Dogs",0.026500851284328966,0.03414390406395736,0.0020541860981567843,0.07751396648044692,2.2702139256029428,0.0011493435742914548,1.0470143295839613,1,1,2
2069,"Hitagi Senjougahara","Bakemonogatari","Misato Katsuragi","Shin Seiki Evangelion",0.05840550743948479,0.022614553260789105,0.0029980013324450365,0.05133079847908745,2.269812624071988,0.0016771868737313934,1.0302700300297092,1,1,2
2068,"Misato Katsuragi","Shin Seiki Evangelion","Hitagi Senjougahara","Bakemonogatari",0.022614553260789105,0.05840550743948479,0.0029980013324450365,0.13256955810147297,2.269812624071988,0.0016771868737313934,1.085498556517877,1,1,2
5896,"Gyro Zeppeli","JoJo no Kimyou na Bouken: Steel Ball Run","Eren Yeager","Shingeki no Kyojin",0.0189873417721519,0.04165741357613443,0.0017950995632541268,0.09454191033138401,2.269509847475196,0.001004136014340182,1.0584063441021379,1,1,2
5897,"Eren Yeager","Shingeki no Kyojin","Gyro Zeppeli","JoJo no Kimyou na Bouken: Steel Ball Run",0.04165741357613443,0.0189873417721519,0.0017950995632541268,0.043091959129275874,2.269509847475196,0.001004136014340182,1.0251901084823056,1,1,2
7694,"Koro-sensei","Ansatsu Kyoushitsu","Naruto Uzumaki","Naruto",0.022614553260789105,0.03029461840254645,0.001554519209415945,0.06873977086743044,2.2690423082421938,0.0008694199480362765,1.0412829317329422,1,1,2
7695,"Naruto Uzumaki","Naruto","Koro-sensei","Ansatsu Kyoushitsu",0.03029461840254645,0.022614553260789105,0.001554519209415945,0.05131337813072694,2.2690423082421938,0.0008694199480362765,1.0302511115982538,1,1,2
8498,"Shinya Kougami","PSYCHO-PASS","Ken Kaneki","Tokyo Ghoul",0.015119549929676512,0.043156414242356944,0.0014804944851580428,0.09791921664626684,2.2689377318600665,0.0008279889252349245,1.0607072042930723,1,1,2
8499,"Ken Kaneki","Tokyo Ghoul","Shinya Kougami","PSYCHO-PASS",0.043156414242356944,0.015119549929676512,0.0014804944851580428,0.03430531732418525,2.268937731860066,0.0008279889252349245,1.0198673221864984,1,1,2
6678,"Megumin","Kono Subarashii Sekai ni Shukufuku wo!","Shinoa Hiiragi","Owari no Seraph",0.06014508845954549,0.012343622770005181,0.0016840624768672736,0.027999999999999997,2.2683778110944526,0.000941654193454052,1.016107383981476,1,1,2
6679,"Shinoa Hiiragi","Owari no Seraph","Megumin","Kono Subarashii Sekai ni Shukufuku wo!",0.012343622770005181,0.06014508845954549,0.0016840624768672736,0.136431784107946,2.2683778110944526,0.000941654193454052,1.0883389340234082,1,1,2
10043,"Mako Mankanshoku","Kill la Kill","Shigeo Kageyama","Mob Psycho 100",0.015101043748612037,0.03889999259752758,0.0013324450366422385,0.08823529411764706,2.268259920523871,0.0007450145466062902,1.0541096855381957,1,1,2
10042,"Shigeo Kageyama","Mob Psycho 100","Mako Mankanshoku","Kill la Kill",0.03889999259752758,0.015101043748612037,0.0013324450366422385,0.03425309229305423,2.2682599205238705,0.0007450145466062902,1.0198313330248363,1,1,2
10266,"Satoru Gojou","Jujutsu Kaisen","Ray","Yakusoku no Neverland",0.027037530535198757,0.02143015767266267,0.0013139388555777629,0.048596851471594794,2.267685203902501,0.000734520313129022,1.0285543450649208,1,1,2
10267,"Ray","Yakusoku no Neverland","Satoru Gojou","Jujutsu Kaisen",0.02143015767266267,0.027037530535198757,0.0013139388555777629,0.06131260794473229,2.267685203902501,0.000734520313129022,1.0365138359155839,1,1,2
2204,"Nagisa Shiota","Ansatsu Kyoushitsu","Killua Zoldyck","Hunter x Hunter (2011)",0.01537863646457917,0.08385150640313865,0.0029239766081871343,0.1901323706377858,2.267489026657116,0.0016344547742059325,1.1312323895675955,1,1,2
2205,"Killua Zoldyck","Hunter x Hunter (2011)","Nagisa Shiota","Ansatsu Kyoushitsu",0.08385150640313865,0.01537863646457917,0.0029239766081871343,0.03487088942838225,2.2674890266571155,0.0016344547742059325,1.0201965237088937,1,1,2
3246,"Guts","Berserk","Simon","Tengen Toppa Gurren Lagann",0.05066992375453402,0.021263602043082388,0.0024428159005107706,0.04821037253469686,2.2672721412401042,0.0013653908062410322,1.0283116874927245,1,1,2
3247,"Simon","Tengen Toppa Gurren Lagann","Guts","Berserk",0.021263602043082388,0.05066992375453402,0.0024428159005107706,0.11488250652741515,2.267272141240104,0.0013653908062410322,1.0725469592979748,1,1,2
13763,"Yato","Noragami","Tetsurou Kuroo","Haikyuu!!",0.04239766081871345,0.01136279517358798,0.0010918646828040565,0.0257529463116543,2.2664270470627876,0.0006101087470817591,1.014770535957576,1,1,2
13762,"Tetsurou Kuroo","Haikyuu!!","Yato","Noragami",0.01136279517358798,0.04239766081871345,0.0010918646828040565,0.09609120521172637,2.2664270470627876,0.0006101087470817591,1.0594015067699278,1,1,2
5009,"Yuno Gasai","Mirai Nikki","Mikasa Ackerman","Shingeki no Kyojin",0.019746095195795395,0.043841142941742545,0.0019616551928344065,0.0993439550140581,2.265998291743201,0.0010959638108142848,1.0616248704278468,1,1,2
5008,"Mikasa Ackerman","Shingeki no Kyojin","Yuno Gasai","Mirai Nikki",0.043841142941742545,0.019746095195795395,0.0019616551928344065,0.044744617982270994,2.265998291743201,0.0010959638108142848,1.0261694655241542,1,1,2
15709,"Shogo Makishima","PSYCHO-PASS","Itachi Uchiha","Naruto",0.011603375527426161,0.03871493078688282,0.0010178399585461543,0.08771929824561403,2.265774378585086,0.0005686160781076407,1.0537163258682247,1,1,2
15708,"Itachi Uchiha","Naruto","Shogo Makishima","PSYCHO-PASS",0.03871493078688282,0.011603375527426161,0.0010178399585461543,0.026290630975143402,2.265774378585086,0.0005686160781076407,1.015083818555044,1,1,2
1206,"Light Yagami","Death Note","Mikasa Ackerman","Shingeki no Kyojin",0.038196757717077506,0.043841142941742545,0.003793767118217485,0.09932170542635659,2.265490787006587,0.0021191776032319825,1.0615986449533314,1,1,2
1207,"Mikasa Ackerman","Shingeki no Kyojin","Light Yagami","Death Note",0.043841142941742545,0.038196757717077506,0.003793767118217485,0.08653440270156183,2.265490787006587,0.0021191776032319825,1.0529167656969702,1,1,2
18,"Killua Zoldyck","Hunter x Hunter (2011)","Levi","Shingeki no Kyojin",0.08385150640313865,0.07796654082463543,0.014804944851580428,0.17656146546016332,2.2645799543331084,0.008267332954392938,1.1197356214214893,1,1,2
19,"Levi","Shingeki no Kyojin","Killua Zoldyck","Hunter x Hunter (2011)",0.07796654082463543,0.08385150640313865,0.014804944851580428,0.18988844054118206,2.264579954333108,0.008267332954392938,1.1308917678064978,1,1,2
3841,"Yumeko Jabami","Kakegurui","Mikasa Ackerman","Shingeki no Kyojin",0.022559034717595676,0.043841142941742545,0.00223924790880154,0.09926168990976211,2.264121855620053,0.0012502340431196951,1.0615279114335299,1,1,2
3840,"Mikasa Ackerman","Shingeki no Kyojin","Yumeko Jabami","Kakegurui",0.043841142941742545,0.022559034717595676,0.00223924790880154,0.05107640354579992,2.264121855620053,0.0012502340431196951,1.0300523339653096,1,1,2
1105,"Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist","Light Yagami","Death Note",0.045802798134576946,0.038196757717077506,0.003960322747797764,0.08646464646464647,2.2636645525017616,0.0022108043646871193,1.0528363664972282,1,1,2
1104,"Light Yagami","Death Note","Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.038196757717077506,0.045802798134576946,0.003960322747797764,0.10368217054263565,2.2636645525017616,0.0022108043646871193,1.0645746079190448,1,1,2
4405,"Ray","Yakusoku no Neverland","Hisoka Morow","Hunter x Hunter (2011)",0.02143015767266267,0.043119401880227996,0.0020911984602857356,0.09758203799654577,2.2630656674598058,0.0011671428792415423,1.060351897246599,1,1,2
4404,"Hisoka Morow","Hunter x Hunter (2011)","Ray","Yakusoku no Neverland",0.043119401880227996,0.02143015767266267,0.0020911984602857356,0.048497854077253225,2.2630656674598058,0.0011671428792415423,1.0284473309078468,1,1,2
3018,"Shouto Todoroki","Boku no Hero Academia","Souma Yukihira","Shokugeki no Souma",0.04339699459619513,0.025816122584943372,0.0025353468058331484,0.05842217484008529,2.263011211224981,0.0014150046735196499,1.034629163287277,1,1,2
3019,"Souma Yukihira","Shokugeki no Souma","Shouto Todoroki","Boku no Hero Academia",0.025816122584943372,0.04339699459619513,0.0025353468058331484,0.0982078853046595,2.263011211224981,0.0014150046735196499,1.0607799622721048,1,1,2
2080,"Emilia","Re:Zero kara Hajimeru Isekai Seikatsu","Violet Evergarden","Violet Evergarden",0.032089717965800575,0.041287289954844916,0.0029980013324450365,0.09342560553633218,2.262817579901948,0.001673103842221832,1.0575113481032437,1,1,2
2081,"Violet Evergarden","Violet Evergarden","Emilia","Re:Zero kara Hajimeru Isekai Seikatsu",0.041287289954844916,0.032089717965800575,0.0029980013324450365,0.07261317794710892,2.262817579901948,0.001673103842221832,1.0436963940156108,1,1,2
11560,"Kyon","Suzumiya Haruhi no Yuuutsu","Spike Spiegel","Cowboy Bebop",0.013472499814938189,0.040065882004589534,0.0012214079502553853,0.09065934065934067,2.2627566428952113,0.0006816203623632175,1.0556375194874001,1,1,2
11561,"Spike Spiegel","Cowboy Bebop","Kyon","Suzumiya Haruhi no Yuuutsu",0.040065882004589534,0.013472499814938189,0.0012214079502553853,0.03048498845265589,2.2627566428952113,0.0006816203623632175,1.0175474215820195,1,1,2
9070,"Yuu Nishinoya","Haikyuu!!","Senkuu Ishigami","Dr. STONE",0.02296617070101414,0.027426160337552744,0.001424975941964616,0.0620467365028203,2.2623194694105244,0.0007951020619789962,1.0369107689184682,1,1,2
9071,"Senkuu Ishigami","Dr. STONE","Yuu Nishinoya","Haikyuu!!",0.027426160337552744,0.02296617070101414,0.001424975941964616,0.05195681511470984,2.2623194694105244,0.0007951020619789962,1.03057945553103,1,1,2
4020,"Ken Kaneki","Tokyo Ghoul","Yumeko Jabami","Kakegurui",0.043156414242356944,0.022559034717595676,0.0022022355466725886,0.05102915951972556,2.262027615921157,0.0012286684994923178,1.0300010533387107,1,1,2
4021,"Yumeko Jabami","Kakegurui","Ken Kaneki","Tokyo Ghoul",0.022559034717595676,0.043156414242356944,0.0022022355466725886,0.09762100082034454,2.262027615921157,0.0012286684994923178,1.0603566645805154,1,1,2
77,"Shinobu Oshino","Bakemonogatari","Kurisu Makise","Steins;Gate",0.056554889333037234,0.07469094677622326,0.009549189429269377,0.16884816753926704,2.2606242767967872,0.005325051200160296,1.1132852230912842,1,1,2
76,"Kurisu Makise","Steins;Gate","Shinobu Oshino","Bakemonogatari",0.07469094677622326,0.056554889333037234,0.009549189429269377,0.12784935579781964,2.2606242767967872,0.005325051200160296,1.0817455871170063,1,1,2
1085,"Taiga Aisaka","Toradora!","Mai Sakurajima","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai",0.03368124953734547,0.052742616033755275,0.004015841290991191,0.11923076923076925,2.260615384615385,0.0022394040791058815,1.0754887328874394,1,1,2
1084,"Mai Sakurajima","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai","Taiga Aisaka","Toradora!",0.052742616033755275,0.03368124953734547,0.004015841290991191,0.07614035087719298,2.260615384615385,0.0022394040791058815,1.0459583892208755,1,1,2
1355,"Kiritsugu Emiya","Fate/Zero","Kurisu Makise","Steins;Gate",0.021263602043082388,0.07469094677622326,0.0035901991265082536,0.16884247171453437,2.2605480182275963,0.0020020005580375947,1.1132775938786592,1,1,2
1354,"Kurisu Makise","Steins;Gate","Kiritsugu Emiya","Fate/Zero",0.07469094677622326,0.021263602043082388,0.0035901991265082536,0.048067393458870164,2.2605480182275963,0.0020020005580375947,1.0281572363753564,1,1,2
577,"Levi","Shingeki no Kyojin","Tanjirou Kamado","Kimetsu no Yaiba",0.07796654082463543,0.028980679546968688,0.005107705973795247,0.06551151198670781,2.2605236664838717,0.002848182638770836,1.0390917950390197,1,1,2
576,"Tanjirou Kamado","Kimetsu no Yaiba","Levi","Shingeki no Kyojin",0.028980679546968688,0.07796654082463543,0.005107705973795247,0.17624521072796934,2.2605236664838717,0.002848182638770836,1.1193057341617216,1,1,2
10894,"C.C.","Code Geass: Hangyaku no Lelouch","Kurumi Tokisaki","Date A Live",0.02701902435413428,0.020911984602857356,0.0012769264934488118,0.04726027397260274,2.259961207419081,0.0007119050721709279,1.0276552857511345,1,1,2
10895,"Kurumi Tokisaki","Date A Live","C.C.","Code Geass: Hangyaku no Lelouch",0.020911984602857356,0.02701902435413428,0.0012769264934488118,0.06106194690265486,2.2599612074190807,0.0007119050721709279,1.0362568355135044,1,1,2
13537,"Shouya Ishida","Koe no Katachi","Shouyou Hinata","Haikyuu!!",0.017321785476349102,0.028369975571840993,0.0011103708638685321,0.0641025641025641,2.259521300617191,0.000618952233043838,1.0381800261013205,1,1,2
13536,"Shouyou Hinata","Haikyuu!!","Shouya Ishida","Koe no Katachi",0.028369975571840993,0.017321785476349102,0.0011103708638685321,0.039138943248532294,2.259521300617191,0.000618952233043838,1.0227058403698281,1,1,2
15753,"Kaguya Shinomiya","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen","Isla","Plastic Memories",0.042120068102746315,0.01069657265526686,0.0010178399585461543,0.024165202108963092,2.25915373903102,0.0005672995898403403,1.013802161475287,1,1,2
15752,"Isla","Plastic Memories","Kaguya Shinomiya","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen",0.01069657265526686,0.042120068102746315,0.0010178399585461543,0.09515570934256054,2.25915373903102,0.0005672995898403403,1.0586130031292784,1,1,2
14310,"Asta","Black Clover","Ken Kaneki","Tokyo Ghoul",0.011011177733362944,0.043156414242356944,0.001073358501739581,0.09747899159663866,2.2587370454185107,0.0005981555541823528,1.0601898203459919,1,1,2
14311,"Ken Kaneki","Tokyo Ghoul","Asta","Black Clover",0.043156414242356944,0.011011177733362944,0.001073358501739581,0.02487135506003431,2.2587370454185107,0.0005981555541823528,1.0142136910843438,1,1,2
6437,"C.C.","Code Geass: Hangyaku no Lelouch","Yukino Yukinoshita","Yahari Ore no Seishun Love Come wa Machigatteiru.",0.02701902435413428,0.028203419942260714,0.0017210748389962247,0.0636986301369863,2.258542767770467,0.000959045948706406,1.0379100269819308,1,1,2
6436,"Yukino Yukinoshita","Yahari Ore no Seishun Love Come wa Machigatteiru.","C.C.","Code Geass: Hangyaku no Lelouch",0.028203419942260714,0.02701902435413428,0.0017210748389962247,0.06102362204724409,2.258542767770467,0.000959045948706406,1.036214540100838,1,1,2
1955,"Ai Hayasaka","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen","Kurisu Makise","Steins;Gate",0.01832111925383078,0.07469094677622326,0.0030905322377674143,0.1686868686868687,2.2584647265519417,0.0017221104946987002,1.113069213476961,1,1,2
1954,"Kurisu Makise","Steins;Gate","Ai Hayasaka","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen",0.07469094677622326,0.01832111925383078,0.0030905322377674143,0.041377601585728445,2.2584647265519417,0.0017221104946987002,1.0240516833009923,1,1,2
1985,"Rintarou Okabe","Steins;Gate","Ginko","Mushishi",0.06971278406987934,0.01939447775557036,0.0030535198756384634,0.04380143350146005,2.258448722027572,0.0017014768357163088,1.025524986755904,1,1,2
1984,"Ginko","Mushishi","Rintarou Okabe","Steins;Gate",0.01939447775557036,0.06971278406987934,0.0030535198756384634,0.15744274809160308,2.258448722027572,0.0017014768357163088,1.1041234454074365,1,1,2
15276,"Nico Yazawa","Love Live! School idol project","Megumin","Kono Subarashii Sekai ni Shukufuku wo!",0.007495003331112591,0.06014508845954549,0.0010178399585461543,0.13580246913580246,2.2579145299145296,0.0005670523201917995,1.0875463976396686,1,1,2
15277,"Megumin","Kono Subarashii Sekai ni Shukufuku wo!","Nico Yazawa","Love Live! School idol project",0.06014508845954549,0.007495003331112591,0.0010178399585461543,0.01692307692307692,2.2579145299145296,0.0005670523201917995,1.0095903721983988,1,1,2
438,"Rintarou Okabe","Steins;Gate","Holo","Ookami to Koushinryou",0.06971278406987934,0.035161744022503515,0.005533348138278185,0.07937350676931246,2.2573825325192463,0.003082125069717027,1.0480235612073903,1,1,2
439,"Holo","Ookami to Koushinryou","Rintarou Okabe","Steins;Gate",0.035161744022503515,0.06971278406987934,0.005533348138278185,0.1573684210526316,2.2573825325192463,0.003082125069717027,1.104026052634122,1,1,2
2619,"Zoro Roronoa","One Piece","Askeladd","Vinland Saga",0.04112073432526464,0.029110222814420016,0.002701902435413428,0.0657065706570657,2.2571648137477447,0.0015048686969124049,1.039170079434662,1,1,2
2618,"Askeladd","Vinland Saga","Zoro Roronoa","One Piece",0.029110222814420016,0.04112073432526464,0.002701902435413428,0.09281627463445645,2.2571648137477447,0.0015048686969124049,1.0569846425412464,1,1,2
9101,"Kurapika","Hunter x Hunter (2011)","Inosuke Hashibira","Kimetsu no Yaiba",0.02972092678954771,0.02096750314605078,0.0014064697609001407,0.047322540473225407,2.256946864087562,0.0007832961349367541,1.0276641764362369,1,1,2
